Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2015-06-02,24.450001,28.0,22.048,28.0,26.313593,22200,1090959044.6200001,3.5499989999999997,14.519422719042014
2015-06-03,27.0,28.98,26.99,28.059999,26.36997,41900,1204740000.0,1.0599990000000012,3.925922222222227
2015-06-04,27.82,28.5,27.549999,27.870001,26.191422,57700,1241328400.0,0.050000999999998186,0.17973040977713223
2015-06-05,28.0,28.17,27.639999,27.860001,26.182018,16800,1249360000.0,-0.13999899999999954,-0.4999964285714269
2015-06-08,27.879999,28.450001,27.200001,27.969999,26.285391,49000,1244005555.38,0.08999999999999986,0.32281206322855266
2015-06-09,28.110001,28.139999,25.5,25.799999,24.246096,55700,1254268244.6200001,-2.3100020000000008,-8.217722937825583
2015-06-10,26.23,26.440001,25.32,26.051001,24.481981,84800,1170382600.0,-0.17899900000000102,-0.6824208921082768
2015-06-11,26.030001,26.42,25.469999,26.030001,24.462244,121200,1161458644.62,0.0,0.0
2015-06-12,25.860001,26.021999,25.530001,25.959999,24.396456,114800,1153873244.6200001,0.09999799999999937,0.3866898535696088
2015-06-15,25.02,25.6,25.0,25.42,23.888985,35400,1116392400.0,0.40000000000000213,1.5987210231814635
2015-06-16,25.440001,25.555,24.549999,24.9,23.400299,65300,1135132844.62,-0.5400010000000002,-2.122645356814256
2015-06-17,24.809999,24.950001,24.549999,24.91,23.409697,10200,1107022155.38,0.1000009999999989,0.4030673278140756
2015-06-18,24.879999,25.51,24.700001,24.879999,23.381502,40600,1110145555.38,0.0,0.0
2015-06-19,24.68,25.120001,24.58,24.950001,23.447285,211100,1101221600.0,0.2700010000000006,1.0940072933549456
2015-06-22,24.92,25.33,24.84,25.26,23.738617,118300,1111930400.0,0.33999999999999986,1.3643659711075435
2015-06-23,25.549999,26.780001,24.99,25.9,24.340071,44100,1140040955.3799999,0.3500009999999989,1.3698669812080966
2015-06-24,25.9,26.07,25.577,25.92,24.358864,56000,1155658000.0,0.020000000000003126,0.07722007722008929
2015-06-25,26.440001,26.51,26.1,26.49,24.894535,42200,1179752844.62,0.04999899999999968,0.1891036237101492
2015-06-26,26.780001,27.07,26.17,26.879999,25.35677,46600,1194923644.62,0.09999800000000292,0.3734055125688865
2015-06-29,25.860001,27.110001,25.709999,26.68,25.168104,52000,1153873244.6200001,0.8199989999999993,3.1709163506992875
2015-06-30,26.709999,28.0,26.040001,27.77,26.196335,39500,1191800155.3799999,1.0600009999999997,3.968554996950766
2015-07-01,27.75,28.1,27.73,27.99,26.403866,41400,1238205000.0,0.23999999999999844,0.8648648648648591
