Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2020-12-02,18.0,49.900002,18.0,39.900002,39.900002,7230,39600000.0,21.900002,121.66667777777778
2020-12-03,35.5,38.900002,32.5,34.5,34.5,7580,78100000.0,-1.0,-2.8169014084507045
2020-12-04,34.0,35.450001,32.400002,33.099998,33.099998,4370,74800000.0,-0.9000020000000006,-2.6470647058823547
2020-12-07,33.0,37.299999,31.9,32.400002,32.400002,6670,72600000.0,-0.5999979999999994,-1.8181757575757556
2020-12-08,33.099998,34.240002,32.099998,32.700001,32.700001,2900,72819995.6,-0.39999699999999905,-1.2084502240755393
2020-12-09,32.599998,35.099998,30.1,33.5,33.5,8290,71719995.6,0.9000020000000006,2.760742500659051
2020-12-10,33.5,36.0,33.5,35.110001,35.110001,2430,73700000.0,1.610000999999997,4.805973134328348
2020-12-11,35.200001,36.549999,34.400002,36.0,36.0,3510,77440002.2,0.7999989999999997,2.2727243672521475
2020-12-14,36.799999,37.209999,34.0,34.599998,34.599998,1910,80959997.8,-2.2000010000000003,-5.978263749409342
2020-12-15,35.299999,35.299999,33.5,33.700001,33.700001,2110,77659997.8,-1.5999979999999994,-4.532572366361822
2020-12-16,33.5,38.0,33.5,37.099998,37.099998,4770,73700000.0,3.5999979999999994,10.746262686567162
2020-12-17,35.82,43.380001,35.82,38.0,38.0,25810,78804000.0,2.1799999999999997,6.085985482970407
2020-12-18,38.700001,59.599998,36.18,36.799999,36.799999,290100,85140002.2,-1.9000020000000006,-4.909565764610705
2020-12-21,33.5,39.299999,33.0,37.5,37.5,28340,73700000.0,4.0,11.940298507462686
2020-12-22,36.5,41.900002,35.610001,36.75,36.75,25790,80300000.0,0.25,0.684931506849315
2020-12-23,36.700001,39.400002,36.23,37.5,37.5,13500,80740002.2,0.7999989999999997,2.179833728069925
2020-12-24,43.200001,44.5,41.0,44.0,44.0,41960,95040002.2,0.7999989999999997,1.8518494941701498
2020-12-28,44.400002,48.900002,44.0,46.799999,46.799999,29580,97680004.4,2.399996999999999,5.405398405162232
2020-12-29,46.099998,46.630001,42.799999,44.0,44.0,13770,101419995.6,-2.0999979999999994,-4.555310392855113
2020-12-30,44.299999,47.799999,41.5,42.299999,42.299999,15110,97459997.8,-2.0,-4.514672788141598
2020-12-31,41.799999,46.0,41.0,44.0,44.0,29230,91959997.8,2.2000010000000003,5.263160412994269
2021-01-04,45.0,45.0,42.5,43.799999,43.799999,6030,99000000.0,-1.2000010000000003,-2.6666688888888896
2021-01-05,43.5,45.0,43.209999,44.599998,44.599998,6370,95700000.0,1.0999979999999994,2.528731034482757
2021-01-06,44.599998,45.400002,43.0,44.0,44.0,16990,98119995.6,-0.5999979999999994,-1.3452870558424674
2021-01-07,43.599998,46.0,43.599998,46.0,46.0,7380,95919995.6,2.4000020000000006,5.504591995623487
2021-01-08,45.900002,47.400002,43.599998,44.900002,44.900002,4480,100980004.4,-1.0,-2.178649142542521
