Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
1992-04-07,86.666664,91.666664,80.833336,83.333336,83.333336,440400,2153666600.4,-3.3333279999999945,-3.8461478106506957
1992-04-08,81.666664,83.333336,76.666664,78.333336,78.333336,82920,2029416600.3999999,-3.3333279999999945,-4.081626255726565
1992-04-09,81.666664,81.666664,76.666664,81.666664,81.666664,26460,2029416600.3999999,0.0,0.0
1992-04-10,81.666664,81.666664,78.333336,78.333336,78.333336,16395,2029416600.3999999,-3.3333279999999945,-4.081626255726565
1992-04-13,81.666664,81.666664,78.333336,81.666664,81.666664,1890,2029416600.3999999,0.0,0.0
1992-04-14,81.666664,88.333336,78.333336,88.333336,88.333336,48030,2029416600.3999999,6.6666720000000055,8.163272103290526
1992-04-15,93.333336,95.0,88.333336,90.0,90.0,24825,2319333399.6,-3.3333360000000027,-3.5714313265305364
1992-04-16,90.0,93.333336,88.333336,88.333336,88.333336,11460,2236500000.0,-1.6666639999999973,-1.8518488888888858
1992-04-20,93.333336,93.333336,83.333336,84.166664,84.166664,9510,2319333399.6,-9.166672000000005,-9.82143400510189
1992-04-21,86.666664,86.666664,80.0,83.333336,83.333336,13650,2153666600.4,-3.3333279999999945,-3.8461478106506957
1992-04-22,80.0,85.0,80.0,85.0,85.0,2565,1988000000.0,5.0,6.25
1992-04-23,83.333336,86.666664,83.333336,86.666664,86.666664,2970,2070833399.6000001,3.3333279999999945,3.9999934720002024
1992-04-24,86.666664,86.666664,83.333336,86.666664,86.666664,1395,2153666600.4,0.0,0.0
1992-04-27,86.666664,86.666664,83.333336,86.666664,86.666664,5865,2153666600.4,0.0,0.0
1992-04-28,86.666664,86.666664,77.5,77.5,77.5,11085,2153666600.4,-9.166663999999997,-10.5769203254437
1992-04-29,77.5,80.0,76.666664,78.333336,78.333336,21525,1925875000.0,0.8333360000000027,1.0752722580645195
1992-04-30,76.666664,85.0,76.666664,81.666664,81.666664,10680,1905166600.3999999,5.0,6.521739357277891
1992-05-01,85.0,86.666664,81.666664,84.166664,84.166664,4365,2112250000.0,-0.8333360000000027,-0.9803952941176503
1992-05-04,86.666664,86.666664,83.333336,85.0,85.0,2520,2153666600.4,-1.6666639999999973,-1.9230739053253478
1992-05-05,85.0,86.666664,83.333336,86.666664,86.666664,3960,2112250000.0,1.6666639999999973,1.960781176470585
1992-05-06,86.666664,86.666664,83.333336,86.666664,86.666664,1530,2153666600.4,0.0,0.0
1992-05-07,86.666664,86.666664,83.333336,85.0,85.0,1680,2153666600.4,-1.6666639999999973,-1.9230739053253478
1992-05-08,83.333336,86.666664,83.333336,85.0,85.0,1455,2070833399.6000001,1.6666639999999973,1.9999967360001012
1992-05-11,86.666664,86.666664,83.333336,83.333336,83.333336,7245,2153666600.4,-3.3333279999999945,-3.8461478106506957
1992-05-12,85.0,86.666664,80.833336,80.833336,80.833336,12090,2112250000.0,-4.166663999999997,-4.90195764705882
1992-05-13,80.0,85.0,80.0,80.0,80.0,5070,1988000000.0,0.0,0.0
1992-05-14,80.0,85.0,80.0,82.5,82.5,3495,1988000000.0,2.5,3.125
1992-05-15,81.666664,83.333336,80.0,81.666664,81.666664,2130,2029416600.3999999,0.0,0.0
1992-05-18,83.333336,86.666664,83.333336,85.0,85.0,1740,2070833399.6000001,1.6666639999999973,1.9999967360001012
1992-05-19,81.666664,86.666664,81.666664,83.333336,83.333336,2565,2029416600.3999999,1.6666720000000055,2.0408229237819797
1992-05-20,86.666664,86.666664,80.0,80.0,80.0,1440,2153666600.4,-6.666663999999997,-7.692304852070915
1992-05-21,85.0,85.0,80.0,85.0,85.0,1275,2112250000.0,0.0,0.0
1992-05-22,85.0,85.0,81.666664,85.0,85.0,1020,2112250000.0,0.0,0.0
1992-05-26,85.0,85.0,82.5,85.0,85.0,240,2112250000.0,0.0,0.0
1992-05-27,85.0,85.0,80.0,85.0,85.0,3390,2112250000.0,0.0,0.0
1992-05-28,81.666664,85.0,78.333336,80.0,80.0,6735,2029416600.3999999,-1.6666639999999973,-2.0408131278632826
1992-05-29,78.333336,81.666664,73.333336,75.0,75.0,25005,1946583399.6000001,-3.3333360000000027,-4.255322408329453
1992-06-01,76.666664,78.333336,76.666664,78.333336,78.333336,5640,1905166600.3999999,1.6666720000000055,2.1739200756146184
1992-06-02,78.333336,80.0,78.333336,80.0,80.0,255,1946583399.6000001,1.6666639999999973,2.1276560977819168
1992-06-03,80.0,80.0,78.333336,79.166664,79.166664,2580,1988000000.0,-0.8333360000000027,-1.0416700000000034
1992-06-04,79.166664,80.0,78.333336,78.333336,78.333336,2265,1967291600.3999999,-0.8333279999999945,-1.0526248775620943
1992-06-05,80.0,80.0,76.666664,78.333336,78.333336,675,1988000000.0,-1.6666639999999973,-2.0833299999999966
1992-06-08,78.333336,78.333336,73.333336,76.666664,76.666664,18900,1946583399.6000001,-1.6666720000000055,-2.127666310547537
1992-06-09,73.333336,73.333336,70.0,70.0,70.0,3405,1822333399.6000001,-3.3333360000000027,-4.545458016528803
1992-06-10,71.666664,71.666664,58.333332,61.666668,61.666668,10425,1780916600.3999999,-9.999995999999996,-13.953483309897049
1992-06-11,61.666668,61.666668,50.0,53.333332,53.333332,18675,1532416699.8,-8.333336000000003,-13.513517545653677
1992-06-12,54.166668,61.666668,53.333332,61.666668,61.666668,21510,1346041699.8,7.5,13.84615350532545
1992-06-15,63.333332,65.0,61.666668,65.0,65.0,8145,1573833300.2,1.6666680000000014,2.6315811080332887
1992-06-16,65.0,65.0,63.333332,65.0,65.0,1710,1615250000.0,0.0,0.0
1992-06-17,65.0,65.0,61.666668,62.5,62.5,23355,1615250000.0,-2.5,-3.8461538461538463
1992-06-18,61.666668,65.0,60.0,60.0,60.0,810,1532416699.8,-1.6666680000000014,-2.7027048064280064
1992-06-19,63.333332,63.333332,60.0,63.333332,63.333332,12765,1573833300.2,0.0,0.0
1992-06-22,60.0,63.333332,60.0,60.0,60.0,405,1491000000.0,0.0,0.0
1992-06-23,63.333332,63.333332,63.333332,63.333332,63.333332,135,1573833300.2,0.0,0.0
1992-06-24,63.333332,63.333332,60.0,63.333332,63.333332,210,1573833300.2,0.0,0.0
1992-06-25,63.333332,68.333336,63.333332,65.0,65.0,2160,1573833300.2,1.6666680000000014,2.6315811080332887
1992-06-26,68.333336,68.333336,63.333332,65.0,65.0,2085,1698083399.6000001,-3.3333360000000027,-4.87805249256381
1992-06-29,63.333332,68.333336,63.333332,68.333336,68.333336,150,1573833300.2,5.000004000000004,7.894743324099866
1992-06-30,66.666664,68.333336,65.0,68.333336,68.333336,1830,1656666600.3999999,1.6666720000000055,2.5000081000003322
1992-07-01,65.0,68.333336,65.0,68.333336,68.333336,105,1615250000.0,3.3333360000000027,5.128209230769235
1992-07-02,68.333336,73.333336,65.0,71.666664,71.666664,2340,1698083399.6000001,3.3333279999999945,4.8780407852471805
1992-07-06,73.333336,81.666664,71.666664,81.666664,81.666664,3855,1822333399.6000001,8.333327999999995,11.363628677686222
1992-07-07,81.666664,85.0,70.0,70.0,70.0,14220,2029416600.3999999,-11.666663999999997,-14.285711486880373
1992-07-08,73.333336,73.333336,70.0,70.0,70.0,75,1822333399.6000001,-3.3333360000000027,-4.545458016528803
1992-07-09,73.333336,73.333336,70.0,70.0,70.0,270,1822333399.6000001,-3.3333360000000027,-4.545458016528803
1992-07-10,70.833336,70.833336,70.0,70.0,70.0,480,1760208399.6000001,-0.8333360000000027,-1.1764743086503828
1992-07-13,70.0,73.333336,70.0,73.333336,73.333336,1110,1739500000.0,3.3333360000000027,4.761908571428576
1992-07-14,73.333336,73.333336,70.0,70.0,70.0,45,1822333399.6000001,-3.3333360000000027,-4.545458016528803
1992-07-15,71.666664,73.333336,71.666664,73.333336,73.333336,2070,1780916600.3999999,1.6666720000000055,2.3255889237428513
1992-07-16,75.0,75.0,70.0,75.0,75.0,165,1863750000.0,0.0,0.0
1992-07-17,70.0,73.333336,66.666664,70.0,70.0,14385,1739500000.0,0.0,0.0
1992-07-20,70.0,70.0,66.666664,70.0,70.0,390,1739500000.0,0.0,0.0
1992-07-21,70.0,71.666664,70.0,71.666664,71.666664,2010,1739500000.0,1.6666639999999973,2.380948571428567
1992-07-22,68.333336,71.666664,68.333336,71.666664,71.666664,1065,1698083399.6000001,3.3333279999999945,4.8780407852471805
1992-07-23,71.666664,76.666664,71.666664,73.333336,73.333336,2145,1780916600.3999999,1.6666720000000055,2.3255889237428513
1992-07-24,72.5,76.666664,71.666664,75.0,75.0,3390,1801625000.0,2.5,3.4482758620689653
1992-07-27,76.666664,76.666664,71.666664,73.333336,73.333336,1710,1905166600.3999999,-3.3333279999999945,-4.347819281663273
1992-07-28,75.0,75.0,68.333336,68.333336,68.333336,1770,1863750000.0,-6.666663999999997,-8.888885333333329
1992-07-29,73.333336,83.333336,71.666664,80.0,80.0,9195,1822333399.6000001,6.666663999999997,9.090905123967083
1992-07-30,80.0,83.333336,80.0,80.0,80.0,1155,1988000000.0,0.0,0.0
1992-07-31,80.0,86.666664,80.0,84.166664,84.166664,3480,1988000000.0,4.166663999999997,5.208329999999997
1992-08-03,81.666664,83.333336,78.333336,83.333336,83.333336,4935,2029416600.3999999,1.6666720000000055,2.0408229237819797
1992-08-04,85.0,86.666664,83.333336,86.666664,86.666664,63105,2112250000.0,1.6666639999999973,1.960781176470585
1992-08-05,83.333336,90.0,83.333336,86.666664,86.666664,7620,2070833399.6000001,3.3333279999999945,3.9999934720002024
1992-08-06,88.333336,88.333336,86.666664,86.666664,86.666664,1845,2195083399.6,-1.6666720000000055,-1.8867984336060912
1992-08-07,90.0,90.0,86.666664,90.0,90.0,795,2236500000.0,0.0,0.0
1992-08-10,86.666664,91.666664,83.333336,86.666664,86.666664,5190,2153666600.4,0.0,0.0
1992-08-11,85.0,89.166664,85.0,88.333336,88.333336,1650,2112250000.0,3.3333360000000027,3.9215717647058854
1992-08-12,86.666664,88.333336,86.666664,86.666664,86.666664,2115,2153666600.4,0.0,0.0
1992-08-13,86.666664,86.666664,86.666664,86.666664,86.666664,180,2153666600.4,0.0,0.0
1992-08-14,90.0,90.0,80.0,85.0,85.0,4755,2236500000.0,-5.0,-5.555555555555555
1992-08-17,85.0,85.0,81.666664,85.0,85.0,210,2112250000.0,0.0,0.0
1992-08-18,83.333336,85.0,81.666664,85.0,85.0,555,2070833399.6000001,1.6666639999999973,1.9999967360001012
1992-08-19,85.0,85.0,81.666664,81.666664,81.666664,975,2112250000.0,-3.3333360000000027,-3.9215717647058854
1992-08-20,81.666664,83.333336,73.333336,75.0,75.0,14040,2029416600.3999999,-6.666663999999997,-8.163262307371827
1992-08-21,76.666664,76.666664,68.333336,68.333336,68.333336,9675,1905166600.3999999,-8.333327999999995,-10.869558638941164
1992-08-24,71.666664,75.0,71.666664,71.666664,71.666664,4470,1780916600.3999999,0.0,0.0
1992-08-25,66.666664,66.666664,60.0,63.333332,63.333332,15465,1656666600.3999999,-3.3333319999999986,-4.999998199999927
1992-08-26,63.333332,63.333332,56.666668,61.666668,61.666668,25095,1573833300.2,-1.6666639999999973,-2.6315747922436756
1992-08-27,63.333332,66.666664,61.666668,66.666664,66.666664,11775,1573833300.2,3.3333319999999986,5.263155900276964
1992-08-28,66.666664,66.666664,63.333332,66.666664,66.666664,2520,1656666600.3999999,0.0,0.0
1992-08-31,63.333332,65.0,60.0,60.0,60.0,3735,1573833300.2,-3.3333319999999986,-5.263155900276964
1992-09-01,63.333332,63.333332,58.333332,61.666668,61.666668,6030,1573833300.2,-1.6666639999999973,-2.6315747922436756
1992-09-02,61.666668,61.666668,54.166668,60.0,60.0,44610,1532416699.8,-1.6666680000000014,-2.7027048064280064
1992-09-03,61.666668,61.666668,58.333332,61.666668,61.666668,1665,1532416699.8,0.0,0.0
1992-09-04,61.666668,61.666668,60.0,60.0,60.0,4830,1532416699.8,-1.6666680000000014,-2.7027048064280064
1992-09-08,61.666668,61.666668,61.666668,61.666668,61.666668,135,1532416699.8,0.0,0.0
1992-09-09,61.666668,61.666668,60.0,61.666668,61.666668,1605,1532416699.8,0.0,0.0
1992-09-10,60.0,61.666668,60.0,61.666668,61.666668,4185,1491000000.0,1.6666680000000014,2.777780000000002
1992-09-11,61.666668,61.666668,60.0,61.666668,61.666668,645,1532416699.8,0.0,0.0
1992-09-14,61.666668,61.666668,60.0,60.0,60.0,795,1532416699.8,-1.6666680000000014,-2.7027048064280064
1992-09-15,61.666668,61.666668,60.0,60.833332,60.833332,795,1532416699.8,-0.8333360000000027,-1.3513556464571796
1992-09-16,61.666668,61.666668,56.666668,58.333332,58.333332,4800,1532416699.8,-3.3333360000000027,-5.405409612856013
1992-09-17,60.0,60.0,55.0,58.333332,58.333332,26550,1491000000.0,-1.6666680000000014,-2.777780000000002
1992-09-18,56.666668,58.333332,55.0,55.833332,55.833332,26115,1408166699.8,-0.8333360000000027,-1.4705929065742893
1992-09-21,55.0,58.333332,50.0,51.666668,51.666668,6570,1366750000.0,-3.3333319999999986,-6.060603636363634
1992-09-22,51.666668,51.666668,45.0,46.666668,46.666668,8340,1283916699.8,-5.0,-9.677419105098862
1992-09-23,46.666668,51.666668,43.333332,48.333332,48.333332,16890,1159666699.8,1.6666639999999973,3.571422755102201
1992-09-24,51.666668,60.0,46.666668,58.333332,58.333332,33120,1283916699.8,6.666663999999997,12.903220312174954
1992-09-25,60.0,60.0,55.0,55.0,55.0,1635,1491000000.0,-5.0,-8.333333333333332
1992-09-28,57.5,58.333332,56.666668,58.333332,58.333332,5895,1428875000.0,0.8333319999999986,1.4492730434782586
1992-09-29,53.333332,58.333332,53.333332,58.333332,58.333332,1185,1325333300.2,5.0,9.375000234375005
1992-09-30,55.833332,58.333332,51.666668,51.666668,51.666668,15000,1387458300.2,-4.166663999999997,-7.462681969258073
1992-10-01,58.333332,58.333332,51.666668,51.666668,51.666668,15405,1449583300.2,-6.666663999999997,-11.428567118367244
1992-10-02,55.0,55.0,51.666668,55.0,55.0,4020,1366750000.0,0.0,0.0
1992-10-05,51.666668,55.0,46.666668,48.333332,48.333332,12825,1283916699.8,-3.3333360000000027,-6.451617898022769
1992-10-06,46.666668,51.666668,46.666668,51.666668,51.666668,8130,1159666699.8,5.0,10.714285408163274
1992-10-07,51.666668,51.666668,48.333332,51.666668,51.666668,4545,1283916699.8,0.0,0.0
1992-10-08,51.666668,51.666668,48.333332,50.833332,50.833332,615,1283916699.8,-0.8333360000000027,-1.6129083454733382
1992-10-09,53.333332,53.333332,48.333332,51.666668,51.666668,5025,1325333300.2,-1.6666639999999973,-3.124995078124872
1992-10-12,48.333332,51.666668,48.333332,50.0,50.0,1125,1201083300.2,1.6666680000000014,3.448278715814588
1992-10-13,50.0,55.0,50.0,55.0,55.0,15495,1242500000.0,5.0,10.0
1992-10-14,55.0,55.0,51.666668,55.0,55.0,1890,1366750000.0,0.0,0.0
1992-10-15,54.166668,60.0,53.333332,60.0,60.0,12870,1346041699.8,5.833331999999999,10.769228042603615
1992-10-16,63.333332,71.666664,60.0,68.333336,68.333336,13440,1573833300.2,5.000004000000004,7.894743324099866
1992-10-19,75.0,75.0,68.333336,71.666664,71.666664,18345,1863750000.0,-3.3333360000000027,-4.444448000000004
1992-10-20,75.0,78.333336,71.666664,75.0,75.0,15705,1863750000.0,0.0,0.0
1992-10-21,80.0,80.0,75.0,75.0,75.0,7740,1988000000.0,-5.0,-6.25
1992-10-22,75.0,76.666664,70.0,73.333336,73.333336,32790,1863750000.0,-1.6666639999999973,-2.222218666666663
1992-10-23,70.0,70.0,65.0,66.666664,66.666664,82635,1739500000.0,-3.3333360000000027,-4.761908571428576
1992-10-26,66.666664,70.0,65.0,66.666664,66.666664,2895,1656666600.3999999,0.0,0.0
1992-10-27,68.333336,68.333336,65.0,68.333336,68.333336,2760,1698083399.6000001,0.0,0.0
1992-10-28,70.0,70.0,65.833336,68.333336,68.333336,2460,1739500000.0,-1.6666639999999973,-2.380948571428567
1992-10-29,66.666664,70.0,66.666664,66.666664,66.666664,810,1656666600.3999999,0.0,0.0
1992-10-30,66.666664,70.833336,66.666664,68.333336,68.333336,8025,1656666600.3999999,1.6666720000000055,2.5000081000003322
1992-11-02,68.333336,71.666664,68.333336,68.333336,68.333336,690,1698083399.6000001,0.0,0.0
1992-11-03,68.333336,71.666664,66.666664,66.666664,66.666664,3420,1698083399.6000001,-1.6666720000000055,-2.4390320999402184
1992-11-04,69.166664,71.666664,66.666664,70.0,70.0,6960,1718791600.3999999,0.8333360000000027,1.2048231789811386
1992-11-05,71.666664,71.666664,66.666664,71.666664,71.666664,8160,1780916600.3999999,0.0,0.0
1992-11-06,66.666664,71.666664,66.666664,71.666664,71.666664,7365,1656666600.3999999,5.0,7.500000300000012
1992-11-09,68.333336,73.333336,66.666664,70.0,70.0,8625,1698083399.6000001,1.6666639999999973,2.4390203926235903
1992-11-10,73.333336,83.333336,70.833336,81.666664,81.666664,24270,1822333399.6000001,8.333327999999995,11.363628677686222
1992-11-11,83.333336,88.333336,78.333336,85.833336,85.833336,14820,2070833399.6000001,2.5,2.999999904000003
1992-11-12,83.333336,88.333336,80.833336,81.666664,81.666664,10215,2070833399.6000001,-1.6666720000000055,-2.0000063359998035
1992-11-13,83.333336,85.0,80.0,82.5,82.5,2820,2070833399.6000001,-0.8333360000000027,-1.0000031679999017
1992-11-16,80.0,85.0,80.0,81.666664,81.666664,4020,1988000000.0,1.6666639999999973,2.0833299999999966
1992-11-17,80.0,85.0,80.0,80.0,80.0,750,1988000000.0,0.0,0.0
1992-11-18,73.333336,76.666664,61.666668,72.5,72.5,36330,1822333399.6000001,-0.8333360000000027,-1.1363672314048316
1992-11-19,75.0,78.333336,73.333336,75.0,75.0,10380,1863750000.0,0.0,0.0
1992-11-20,78.333336,78.333336,73.333336,76.666664,76.666664,8550,1946583399.6000001,-1.6666720000000055,-2.127666310547537
1992-11-23,73.333336,76.666664,70.0,70.0,70.0,9060,1822333399.6000001,-3.3333360000000027,-4.545458016528803
1992-11-24,73.333336,76.666664,73.333336,75.0,75.0,5160,1822333399.6000001,1.6666639999999973,2.27272355371914
1992-11-25,76.666664,80.0,75.0,76.666664,76.666664,14670,1905166600.3999999,0.0,0.0
1992-11-27,80.0,80.0,76.666664,77.5,77.5,6360,1988000000.0,-2.5,-3.125
1992-11-30,80.0,80.0,73.333336,73.333336,73.333336,15885,1988000000.0,-6.666663999999997,-8.333329999999997
1992-12-01,75.0,76.666664,73.333336,76.666664,76.666664,6450,1863750000.0,1.6666639999999973,2.222218666666663
1992-12-02,76.666664,76.666664,73.333336,74.166664,74.166664,3765,1905166600.3999999,-2.5,-3.2608696786389455
1992-12-03,76.666664,76.666664,70.0,70.0,70.0,14160,1905166600.3999999,-6.666663999999997,-8.695648998109528
1992-12-04,70.0,71.666664,66.666664,66.666664,66.666664,15840,1739500000.0,-3.3333360000000027,-4.761908571428576
1992-12-07,65.0,70.0,65.0,68.333336,68.333336,9735,1615250000.0,3.3333360000000027,5.128209230769235
1992-12-08,68.333336,68.333336,66.666664,68.333336,68.333336,9150,1698083399.6000001,0.0,0.0
1992-12-09,68.333336,68.333336,66.666664,68.333336,68.333336,16725,1698083399.6000001,0.0,0.0
1992-12-10,66.666664,71.666664,66.666664,71.666664,71.666664,8475,1656666600.3999999,5.0,7.500000300000012
1992-12-11,71.666664,71.666664,65.0,68.333336,68.333336,3060,1780916600.3999999,-3.3333279999999945,-4.651155521903454
1992-12-14,70.0,70.0,65.0,68.333336,68.333336,1485,1739500000.0,-1.6666639999999973,-2.380948571428567
1992-12-15,65.0,70.0,65.0,65.833336,65.833336,26730,1615250000.0,0.8333360000000027,1.2820553846153888
