Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2022-04-27,220.5,280.0,130.0,225.0,225.0,88060,544635000.0,4.5,2.0408163265306123
2022-04-28,242.199997,298.200012,176.899994,240.399994,240.399994,52210,598233992.59,-1.8000030000000038,-0.7431886962409846
2022-04-29,202.300003,228.0,163.100006,216.100006,216.100006,22240,499681007.41,13.800003000000004,6.821553532058032
2022-05-02,210.0,255.0,200.300003,254.399994,254.399994,15060,518700000.0,44.39999399999999,21.142854285714282
2022-05-03,250.0,295.0,230.0,290.0,290.0,37630,617500000.0,40.0,16.0
2022-05-04,422.5,441.600006,265.0,345.600006,345.600006,32450,1043575000.0,-76.89999399999999,-18.20118201183432
2022-05-05,345.600006,398.0,311.0,362.799988,362.799988,14790,853632014.82,17.199981999999977,4.976846557114926
2022-05-06,370.0,415.0,348.299988,397.299988,397.299988,14680,913900000.0,27.299987999999985,7.378375135135131
2022-05-09,402.399994,506.299988,380.0,498.0,498.0,22210,993927985.18,95.60000600000001,23.75745711367978
2022-05-10,590.0,598.900024,330.100006,340.600006,340.600006,35770,1457300000.0,-249.399994,-42.27118542372882
2022-05-11,345.700012,399.200012,345.700012,363.799988,363.799988,17560,853879029.64,18.09997599999997,5.235746419355047
2022-05-12,236.300003,268.0,67.800003,88.599998,88.599998,221750,583661007.41,-147.700005,-62.50529120814273
2022-05-13,75.0,76.0,63.5,65.199997,65.199997,139050,185250000.0,-9.800003000000004,-13.066670666666672
2022-05-16,60.0,63.5,58.0,59.700001,59.700001,32760,148200000.0,-0.2999989999999997,-0.4999983333333328
2022-05-17,60.0,60.900002,50.299999,51.099998,51.099998,46570,148200000.0,-8.900002,-14.83333666666667
2022-05-18,52.0,59.599998,51.099998,53.599998,53.599998,52290,128440000.0,1.5999979999999994,3.0769192307692297
2022-05-19,50.900002,53.5,47.799999,48.0,48.0,36830,125723004.94,-2.9000020000000006,-5.697449677899817
2022-05-20,48.400002,49.02,41.900002,44.400002,44.400002,24650,119548004.94,-4.0,-8.264462468410642
2022-05-23,44.400002,45.200001,40.700001,41.099998,41.099998,21990,109668004.94,-3.3000040000000013,-7.432441106646799
2022-05-24,39.0,40.900002,33.400002,36.400002,36.400002,74120,96330000.0,-2.5999979999999994,-6.666661538461536
2022-05-25,34.400002,37.900002,31.08,31.4,31.4,39170,84968004.94,-3.000002000000002,-8.720935539480498
2022-05-26,31.6,34.400002,28.9,30.0,30.0,45710,78052000.0,-1.6000000000000014,-5.06329113924051
2022-05-27,30.1,43.700001,30.1,34.900002,34.900002,179250,74347000.0,4.800001999999999,15.946850498338867
2022-05-31,33.900002,34.599998,31.5,32.599998,32.599998,32140,83733004.94,-1.3000040000000013,-3.834819832753996
2022-06-01,33.299999,34.900002,31.299999,32.900002,32.900002,22170,82250997.53,-0.39999699999999905,-1.201192228264028
2022-06-02,32.799999,34.5,31.6,32.0,32.0,11930,81015997.53,-0.7999989999999997,-2.439021415823823
2022-06-03,32.799999,33.099998,31.0,31.5,31.5,15210,81015997.53,-1.2999989999999997,-3.9634117062015757
2022-06-06,31.5,33.900002,27.5,28.299999,28.299999,28300,77805000.0,-3.2000010000000003,-10.158733333333334
2022-06-07,27.200001,28.700001,25.299999,26.799999,26.799999,21590,67184002.47,-0.40000200000000063,-1.4705955341692842
2022-06-08,26.0,28.25,26.0,27.1,27.1,11290,64220000.0,1.1000000000000014,4.230769230769236
2022-06-09,26.9,27.0,23.4,24.9,24.9,9520,66443000.0,-2.0,-7.434944237918216
2022-06-10,26.299999,26.299999,23.610001,24.6,24.6,7840,64960997.53,-1.6999989999999983,-6.463874770489529
2022-06-13,24.4,24.4,20.0,20.5,20.5,17060,60268000.0,-3.8999999999999986,-15.983606557377044
2022-06-14,20.5,21.67,19.5,20.299999,20.299999,4040,50635000.0,-0.20000100000000032,-0.9756146341463431
2022-06-15,21.0,29.4,20.5,22.9,22.9,279370,51870000.0,1.8999999999999986,9.04761904761904
2022-06-16,21.540001,25.0,21.4,23.9,23.9,16230,53203802.47,2.3599989999999984,10.956355108804306
2022-06-17,22.5,25.0,21.6,21.6,21.6,14270,55575000.0,-0.8999999999999986,-3.999999999999994
2022-06-21,24.1,24.5,21.700001,24.0,24.0,23550,59527000.0,-0.10000000000000142,-0.4149377593361055
2022-06-22,22.1,28.4,22.1,25.299999,25.299999,57630,54587000.0,3.1999989999999983,14.479633484162887
2022-06-23,26.5,27.299999,23.299999,23.799999,23.799999,31970,65455000.0,-2.7000010000000003,-10.188683018867925
2022-06-24,24.0,34.5,23.0,25.799999,25.799999,308920,59280000.0,1.7999989999999997,7.499995833333332
2022-06-27,26.0,26.9,24.5,24.700001,24.700001,53660,64220000.0,-1.2999989999999997,-4.999996153846153
2022-06-28,24.9,25.1,23.1,24.4,24.4,23160,61503000.0,-0.5,-2.0080321285140563
2022-06-29,22.5,23.4,21.700001,23.0,23.0,11300,55575000.0,0.5,2.2222222222222223
2022-06-30,22.4,23.0,21.200001,22.6,22.6,9600,55328000.0,0.20000000000000284,0.8928571428571557
2022-07-01,22.799999,22.799999,21.5,22.700001,22.700001,12440,56315997.53,-0.09999799999999937,-0.43858773853454713
2022-07-05,21.0,24.0,21.0,23.9,23.9,27160,51870000.0,2.8999999999999986,13.809523809523801
2022-07-06,24.6,24.6,22.9,23.9,23.9,7690,60762000.0,-0.7000000000000028,-2.845528455284564
2022-07-07,23.700001,24.9,22.889999,23.700001,23.700001,16240,58539002.47,0.0,0.0
2022-07-08,24.1,24.5,23.1,23.5,23.5,3520,59527000.0,-0.6000000000000014,-2.4896265560166033
2022-07-11,23.1,23.52,20.9,21.5,21.5,16700,57057000.0,-1.6000000000000014,-6.926406926406932
2022-07-12,21.200001,22.200001,20.9,21.299999,21.299999,7610,52364002.47,0.09999799999999937,0.4716886569958151
2022-07-13,20.9,21.200001,20.0,20.6,20.6,9550,51623000.0,-0.29999999999999716,-1.4354066985645797
2022-07-14,20.299999,21.6,19.5,20.299999,20.299999,9350,50140997.53,0.0,0.0
2022-07-15,20.299999,20.4,19.1,19.9,19.9,6180,50140997.53,-0.3999990000000011,-1.9704385207112627
2022-07-18,20.299999,21.200001,19.9,20.1,20.1,4700,50140997.53,-0.19999899999999826,-0.9852167973013115
2022-07-19,20.200001,21.299999,20.1,21.0,21.0,5470,49894002.47,0.7999989999999997,3.960390893049954
2022-07-20,20.9,20.9,20.0,20.5,20.5,7650,51623000.0,-0.3999999999999986,-1.9138755980861177
2022-07-21,21.0,21.1,20.0,20.6,20.6,5360,51870000.0,-0.3999999999999986,-1.904761904761898
2022-07-22,20.299999,20.799999,19.200001,19.700001,19.700001,6810,50140997.53,-0.5999979999999994,-2.955655318012574
2022-07-25,19.4,19.6,18.799999,19.0,19.0,9160,47918000.0,-0.3999999999999986,-2.0618556701030855
2022-07-26,19.299999,26.0,19.1,20.799999,20.799999,335240,47670997.53,1.5,7.772021128083996
2022-07-27,21.1,22.299999,19.299999,21.1,21.1,49730,52117000.0,0.0,0.0
2022-07-28,20.9,23.200001,19.52,21.4,21.4,45540,51623000.0,0.5,2.3923444976076556
2022-07-29,22.0,22.1,20.299999,21.1,21.1,10780,54340000.0,-0.8999999999999986,-4.090909090909085
2022-08-01,21.299999,21.4,20.0,20.200001,20.200001,9980,52610997.53,-1.0999979999999994,-5.1643101016108
2022-08-02,20.5,23.5,20.1,23.0,23.0,51770,50635000.0,2.5,12.195121951219512
2022-08-03,23.4,29.799999,21.200001,27.700001,27.700001,215530,57798000.0,4.300001000000002,18.37607264957266
2022-08-04,25.9,26.9,22.5,24.9,24.9,51130,63973000.0,-1.0,-3.861003861003861
2022-08-05,24.9,26.0,22.9,24.9,24.9,13170,61503000.0,0.0,0.0
2022-08-08,24.6,31.0,23.0,27.5,27.5,109420,60762000.0,2.8999999999999986,11.788617886178855
2022-08-09,28.5,28.5,23.299999,24.9,24.9,33680,70395000.0,-3.6000000000000014,-12.631578947368427
2022-08-10,24.5,25.5,23.6,24.6,24.6,11180,60515000.0,0.10000000000000142,0.40816326530612823
2022-08-11,24.6,25.700001,23.93,24.200001,24.200001,6520,60762000.0,-0.3999990000000011,-1.6260121951219557
2022-08-12,23.200001,24.940001,20.799999,21.4,21.4,18230,57304002.47,-1.8000010000000017,-7.75862466557653
2022-08-15,21.9,23.0,21.1,21.200001,21.200001,15810,54093000.0,-0.6999989999999983,-3.196342465753417
2022-08-16,21.4,21.6,19.6,21.299999,21.299999,9300,52858000.0,-0.1000009999999989,-0.46729439252335936
2022-08-17,21.6,24.200001,20.5,23.299999,23.299999,18190,53352000.0,1.6999989999999983,7.870365740740732
2022-08-18,24.5,24.799999,21.5,24.5,24.5,18220,60515000.0,0.0,0.0
2022-08-19,23.799999,26.1,22.4,23.299999,23.299999,17460,58785997.53,-0.5,-2.10084042440506
2022-08-22,23.1,24.9,22.5,23.1,23.1,9810,57057000.0,0.0,0.0
2022-08-23,23.549999,23.700001,21.200001,22.0,22.0,5530,58168497.53,-1.5499989999999997,-6.581737009840212
2022-08-24,21.1,21.799999,21.1,21.700001,21.700001,4770,52117000.0,0.6000009999999989,2.8436066350710845
2022-08-25,22.0,22.0,20.700001,20.9,20.9,6780,54340000.0,-1.1000000000000014,-5.000000000000006
2022-08-26,20.540001,22.0,18.9,19.700001,19.700001,11000,50733802.47,-0.8399999999999999,-4.08958110566791
2022-08-29,19.799999,21.4,19.200001,20.700001,20.700001,11160,48905997.53,0.9000020000000006,4.5454648760335825
2022-08-30,20.299999,21.9,19.9,21.4,21.4,7880,50140997.53,1.100000999999999,5.418724404863266
2022-08-31,21.16,23.200001,20.0,20.1,20.1,29370,52265200.0,-1.0599999999999987,-5.009451795841204
