Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2019-09-13,24.5,26.440001,22.6,22.629999,22.629999,4066400,1765470000.0,-1.8700009999999985,-7.632657142857137
2019-09-16,22.59,24.01,20.889999,23.73,23.73,547900,1627835400.0,1.1400000000000006,5.046480743691902
2019-09-17,23.77,24.181999,22.83,23.559999,23.559999,270800,1712866200.0,-0.21000099999999833,-0.8834707614640234
2019-09-18,23.549999,25.01,22.879999,24.01,24.01,313500,1697012927.94,0.4600010000000019,1.953295199715303
2019-09-19,24.84,25.309999,24.15,24.85,24.85,182800,1789970400.0,0.010000000000001563,0.04025764895330742
2019-09-20,24.99,26.855,24.99,26.16,26.16,196000,1800779400.0,1.1700000000000017,4.681872749099647
2019-09-23,26.200001,27.98,26.200001,27.82,27.82,218700,1887972072.06,1.619999,6.183202054076258
2019-09-24,27.969999,28.620001,26.57,27.15,27.15,191900,2015518127.94,-0.8199990000000028,-2.9317090787168163
2019-09-25,27.09,27.715,23.950001,23.950001,23.950001,418900,1952105400.0,-3.1399989999999995,-11.590989294942782
2019-09-26,23.9,24.756001,18.790001,18.799999,18.799999,338200,1722234000.0,-5.100000999999999,-21.33891631799163
2019-09-27,19.450001,20.958,17.66,19.32,19.32,264100,1401567072.06,-0.13000100000000003,-0.6683855697488141
2019-09-30,19.34,22.700001,19.34,21.68,21.68,187700,1393640400.0,2.34,12.099276111685626
2019-10-01,21.530001,22.639999,18.115,18.530001,18.530001,348500,1551451872.06,-3.0,-13.934044870689974
2019-10-02,18.5,19.07,17.67,18.450001,18.450001,152400,1333110000.0,-0.04999899999999968,-0.2702648648648632
2019-10-03,18.280001,19.200001,17.799999,19.200001,19.200001,101800,1317256872.06,0.9200000000000017,5.032822481793091
2019-10-04,19.08,19.620001,18.0,18.15,18.15,150600,1374904799.9999998,-0.9299999999999997,-4.874213836477987
2019-10-07,18.25,18.91,18.0,18.67,18.67,106700,1315095000.0,0.4200000000000017,2.301369863013708
2019-10-08,18.709999,19.5,18.450001,19.33,19.33,239800,1348242527.94,0.6200009999999985,3.313741491915625
2019-10-09,19.530001,20.24,18.74,18.9,18.9,46800,1407331872.06,-0.630001,-3.2258114067684898
2019-10-10,19.0,19.49,18.075001,18.74,18.74,83600,1369140000.0,-0.26000000000000156,-1.3684210526315872
2019-10-11,18.75,19.99,18.75,18.959999,18.959999,44400,1351125000.0,0.20999899999999982,1.1199946666666656
2019-10-14,19.0,19.93,18.76,19.030001,19.030001,224300,1369140000.0,0.030000999999998612,0.1578999999999927
2019-10-15,18.9,19.687,18.9,19.030001,19.030001,106300,1361934000.0,0.13000100000000003,0.687835978835979
2019-10-16,18.93,20.360001,18.922001,19.280001,19.280001,54400,1364095800.0,0.3500009999999989,1.8489223454833539
2019-10-17,19.540001,19.91,19.23,19.700001,19.700001,27500,1408052472.06,0.16000000000000014,0.8188331208376097
2019-10-18,19.52,19.809999,19.120001,19.27,19.27,26800,1406611200.0,-0.25,-1.2807377049180328
2019-10-21,19.469999,20.809999,19.139999,20.6,20.6,110300,1403008127.94,1.130001,5.803806153251472
2019-10-22,20.67,22.52,20.059999,21.84,21.84,49300,1489480200.0000002,1.1699999999999982,5.660377358490557
2019-10-23,21.969999,22.398001,20.433001,21.1,21.1,38600,1583158127.94,-0.869999,-3.959941008645471
2019-10-24,20.389999,21.0,19.530001,19.889999,19.889999,71300,1469303327.94,-0.5,-2.452182562637693
2019-10-25,19.98,21.66,19.809999,21.440001,21.440001,89200,1439758800.0,1.4600009999999983,7.3073123123123045
