Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2020-11-04,323.399994,323.399994,323.399994,323.399994,323.399994,61,8369591844.72,0.0,0.0
2020-11-05,323.399994,323.399994,323.399994,323.399994,323.399994,0,8369591844.72,0.0,0.0
2020-11-06,323.399994,323.399994,323.399994,323.399994,323.399994,0,8369591844.72,0.0,0.0
2020-11-09,323.399994,323.399994,323.399994,323.399994,323.399994,0,8369591844.72,0.0,0.0
2020-11-10,323.399994,323.399994,323.399994,323.399994,323.399994,0,8369591844.72,0.0,0.0
2020-11-11,323.399994,323.399994,323.399994,323.399994,323.399994,0,8369591844.72,0.0,0.0
2020-11-12,339.899994,339.899994,339.899994,339.899994,339.899994,6,8796611844.72,0.0,0.0
2020-11-13,330.957001,337.589996,330.957001,337.589996,337.589996,21,8565167185.88,6.632994999999994,2.0041863383938487
2020-11-16,358.709991,358.709991,318.779999,327.690002,327.690002,242,9283414567.08,-31.01998900000001,-8.647651244260997
2020-11-17,327.690002,327.690002,327.690002,327.690002,327.690002,10991,8480617251.76,0.0,0.0
2020-11-18,327.690002,327.690002,327.690002,327.690002,327.690002,0,8480617251.76,0.0,0.0
2020-11-19,327.359985,327.359985,326.634003,327.359985,327.359985,36,8472076411.8,0.0,0.0
2020-11-20,326.733002,330.660004,326.733002,330.660004,330.660004,94,8455850091.76,3.927002000000016,1.201899402864733
2020-11-23,330.0,332.309998,329.670013,330.660004,330.660004,770,8540400000.0,0.6600040000000149,0.20000121212121663
2020-11-24,331.320007,334.950012,330.660004,332.309998,332.309998,1097,8574561781.159999,0.9899910000000318,0.2988020581564312
2020-11-25,333.299988,336.600006,333.299988,334.950012,334.950012,985,8625803689.44,1.6500240000000304,0.49505672349440066
2020-11-27,334.290009,335.279999,334.290009,334.290009,334.290009,55,8651425432.92,0.0,0.0
2020-11-30,337.26001,339.23999,331.649994,338.084991,338.084991,321,8728289058.800001,0.8249809999999798,0.24461275441460723
2020-12-01,364.320007,400.619995,333.464996,341.583008,341.583008,809,9428601781.16,-22.73699899999997,-6.240941634588839
2020-12-02,363.0,363.0,336.600006,351.977997,351.977997,906,9394440000.0,-11.022002999999984,-3.036364462809913
2020-12-03,343.200012,346.5,334.290009,336.600006,336.600006,3291,8882016310.56,-6.600006000000008,-1.9230786040881627
2020-12-04,338.910004,339.899994,336.467987,338.25,338.25,2800,8770990903.52,-0.6600040000000149,-0.1947431448497504
2020-12-07,363.0,396.0,341.549988,346.5,346.5,9094,9394440000.0,-16.5,-4.545454545454546
2020-12-08,349.799988,349.799988,338.25,341.549988,341.549988,3688,9052823689.44,-8.25,-2.358490646946506
2020-12-09,349.799988,349.799988,339.23999,346.5,346.5,9194,9052823689.44,-3.299987999999985,-0.943392828246748
2020-12-10,349.470001,351.450012,341.549988,344.157013,344.157013,13879,9044283625.880001,-5.3129880000000185,-1.5202987337388132
2020-12-11,349.799988,349.799988,341.549988,348.480011,348.480011,6361,9052823689.44,-1.3199769999999944,-0.3773519283253933
2020-12-14,353.100006,378.51001,349.799988,354.089996,354.089996,15424,9138228155.28,0.9899899999999775,0.2803709949526247
2020-12-15,356.399994,363.0,349.799988,349.799988,349.799988,2939,9223631844.72,-6.600006000000008,-1.8518535665295235
2020-12-16,354.75,359.700012,345.179993,352.440002,352.440002,8494,9180930000.0,-2.3099980000000073,-0.6511622269203685
2020-12-17,352.440002,352.440002,348.149994,351.779999,351.779999,2927,9121147251.76,-0.6600030000000174,-0.1872667677490302
2020-12-18,359.040009,359.700012,350.790009,358.049988,358.049988,7676,9291955432.92,-0.9900210000000129,-0.2757411361361717
2020-12-21,371.910004,396.98999,356.070007,372.899994,372.899994,23321,9625030903.52,0.9899899999999775,0.2661907422097679
2020-12-22,384.119995,387.75,366.959991,371.910004,371.910004,13061,9941025470.6,-12.209991000000002,-3.1786918564340816
2020-12-23,369.929993,381.809998,367.950012,378.51001,378.51001,9703,9573788218.84,8.580016999999998,2.3193623556768475
2020-12-24,400.950012,404.25,379.5,382.470001,382.470001,13524,10376586310.56,-18.48001099999999,-4.609056103482543
2020-12-28,391.049988,391.049988,370.26001,375.869995,375.869995,14136,10120373689.44,-15.179992999999968,-3.881854869152935
2020-12-29,379.5,379.5,359.700012,366.299988,366.299988,13524,9821460000.0,-13.200012000000015,-3.478264031620557
2020-12-30,363.329987,375.540009,359.700012,365.309998,365.309998,4382,9402980063.560001,1.9800109999999904,0.5449621751149295
2020-12-31,365.309998,370.26001,358.380005,364.320007,364.320007,8267,9454222748.24,-0.9899910000000318,-0.2710002478497815
2021-01-04,364.320007,375.869995,353.429993,354.75,354.75,13464,9428601781.16,-9.570006999999976,-2.62681346511941
2021-01-05,361.019989,367.950012,356.730011,361.350006,361.350006,14139,9343197315.32,0.330016999999998,0.09141238991063123
2021-01-06,360.690002,366.299988,353.100006,359.369995,359.369995,4570,9334657251.76,-1.3200069999999755,-0.36596717199829
2021-01-07,374.220001,374.220001,353.429993,369.600006,369.600006,25845,9684813625.880001,-4.619995000000017,-1.2345665618230857
2021-01-08,369.765015,379.5,366.299988,374.549988,374.549988,11682,9569518588.2,4.7849729999999795,1.2940577950566738
2021-01-11,377.190002,380.160004,367.950012,380.160004,380.160004,21494,9761677251.76,2.9700020000000222,0.7874021008648109
2021-01-12,380.160004,388.410004,373.230011,387.089996,387.089996,11097,9838540903.52,6.92999199999997,1.822914543109056
2021-01-13,391.049988,409.200012,386.76001,402.269989,402.269989,19997,10120373689.44,11.220001000000025,2.8691986560040568
2021-01-14,422.399994,425.040009,386.429993,400.950012,400.950012,21427,10931711844.72,-21.449981999999977,-5.078120810768756
2021-01-15,404.579987,404.579987,372.570007,391.380005,391.380005,19239,10470530063.560001,-13.199982000000034,-3.2626383963970107
2021-01-19,399.630005,399.630005,371.579987,384.450012,384.450012,21094,10342424529.4,-15.179992999999968,-3.7985118259576054
2021-01-20,388.079987,396.0,387.75,393.029999,393.029999,9476,10043510063.560001,4.950011999999958,1.275513338955033
2021-01-21,389.399994,397.649994,389.003998,396.329987,396.329987,7358,10077671844.72,6.9299930000000245,1.7796592467333279
2021-01-22,397.649994,405.23999,392.204987,404.25,404.25,11442,10291181844.72,6.600006000000008,1.6597525712523982
2021-01-25,413.160004,446.160004,397.649994,412.170013,412.170013,33403,10692580903.52,-0.9899910000000318,-0.2396144327658666
2021-01-26,419.76001,435.600006,412.170013,428.339996,428.339996,31630,10863389058.800001,8.579985999999963,2.0440217732985
2021-01-27,401.609985,422.399994,371.579987,411.179993,411.179993,29300,10393666411.8,9.57000800000003,2.382910873094958
2021-01-28,420.75,420.75,396.0,415.140015,415.140015,22239,10889010000.0,-5.609984999999995,-1.3333297682709435
2021-01-29,405.899994,412.829987,400.950012,412.829987,412.829987,12730,10504691844.72,6.9299930000000245,1.7073153738455156
2021-02-01,413.48999,446.160004,406.230011,420.089996,420.089996,14139,10701120941.199999,6.600006000000008,1.5961706835998637
2021-02-02,444.179993,458.040009,432.299988,433.619995,433.619995,16264,11495378218.84,-10.559998000000007,-2.3774141488628477
2021-02-03,439.559998,494.670013,439.559998,448.140015,448.140015,15321,11375812748.24,8.580016999999998,1.951955828337227
2021-02-04,445.829987,457.182007,445.5,453.75,453.75,10261,11538080063.560001,7.920012999999983,1.7764648477985807
2021-02-05,464.309998,484.440002,443.850006,455.730011,455.730011,29139,12016342748.24,-8.579987000000017,-1.847900548546882
2021-02-08,483.450012,484.769989,465.299988,470.910004,470.910004,17200,12511686310.56,-12.540008,-2.59385824567939
2021-02-09,479.48999,518.099976,468.600006,512.159973,512.159973,27673,12409200941.199999,32.66998300000006,6.813485929080618
2021-02-10,759.0,849.419983,626.340027,729.299988,729.299988,780582,19642920000.0,-29.700012000000015,-3.9130450592885397
2021-02-11,691.679993,755.369995,684.75,737.549988,737.549988,183603,17900678218.84,45.86999500000002,6.6316787335498395
2021-02-12,864.500977,896.940002,833.25,851.72998,851.72998,207815,22373285284.760002,-12.77099700000008,-1.4772680817918935
2021-02-16,876.47998,887.700012,802.22998,808.169983,808.169983,99655,22683301882.399998,-68.30999699999995,-7.793674534357301
2021-02-17,810.150024,816.419983,738.210022,768.23999,768.23999,78915,20966682621.12,-41.910033999999996,-5.173120133117467
2021-02-18,775.830017,824.669983,762.299988,788.700012,788.700012,60094,20078480839.96,12.869995000000017,1.6588678857471968
2021-02-19,793.320007,819.719971,750.75,762.299988,762.299988,77967,20531121781.16,-31.020019000000048,-3.9101521109122928
2021-02-22,762.299988,772.859985,701.25,709.169983,709.169983,68509,19728323689.44,-53.13000499999998,-6.969697735322539
