Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2020-06-03,25.0,26.0,21.049999,21.299999,21.299999,4269200,1497500000.0,-3.7000010000000003,-14.800004
2020-06-04,22.5,24.41,22.0,23.360001,23.360001,772300,1347750000.0,0.8600010000000005,3.8222266666666687
2020-06-05,24.200001,24.25,22.0,22.25,22.25,579200,1449580059.9,-1.9500010000000003,-8.05785503893161
2020-06-08,22.190001,23.209999,22.110001,23.200001,23.200001,483500,1329181059.8999999,1.0100000000000016,4.551599614619223
2020-06-09,22.75,23.200001,21.51,22.0,22.0,175700,1362725000.0,-0.75,-3.296703296703297
2020-06-10,22.0,23.549999,22.0,23.280001,23.280001,505100,1317800000.0,1.2800009999999986,5.818186363636357
2020-06-11,22.68,23.25,22.02,22.73,22.73,167300,1358532000.0,0.05000000000000071,0.22045855379189028
2020-06-12,22.75,24.0,22.48,22.85,22.85,425700,1362725000.0,0.10000000000000142,0.4395604395604458
2020-06-15,22.959999,25.719999,22.653999,25.690001,25.690001,279800,1375303940.1,2.730001999999999,11.890253131108581
2020-06-16,25.950001,26.573,24.51,25.040001,25.040001,254500,1554405059.9,-0.9100000000000001,-3.506743602822983
2020-06-17,25.040001,26.187,24.91,25.99,25.99,137100,1499896059.9,0.9499989999999983,3.7939255673352337
2020-06-18,25.700001,26.799999,24.700001,26.639999,26.639999,132500,1539430059.9,0.9399979999999992,3.657579624218689
2020-06-19,26.9,28.129999,26.049999,28.01,28.01,227800,1611310000.0,1.110000000000003,4.126394052044621
2020-06-22,27.42,29.92,26.49,28.0,28.0,119900,1642458000.0,0.5799999999999983,2.1152443471918243
2020-06-23,28.23,30.4,27.799999,29.52,29.52,122100,1690977000.0,1.2899999999999991,4.569606801275236
2020-06-24,29.99,30.879999,29.0,30.42,30.42,96600,1796401000.0,0.43000000000000327,1.4338112704234856
2020-06-25,30.459999,31.26,29.5,31.08,31.08,119900,1824553940.1,0.6200009999999985,2.0354596859967016
2020-06-26,31.42,31.99,29.860001,31.719999,31.719999,185400,1882058000.0,0.2999989999999997,0.9548026734563961
2020-06-29,32.029999,35.259998,32.0,35.259998,35.259998,107300,1918596940.1,3.2299990000000065,10.084293165291722
2020-06-30,35.27,35.630001,31.74,32.459999,32.459999,106800,2112673000.0000002,-2.8100009999999997,-7.96711369435781
2020-07-01,32.599998,32.68,28.509001,29.299999,29.299999,169500,1952739880.2,-3.2999989999999997,-10.122696940042756
2020-07-02,29.65,30.68,29.209999,29.530001,29.530001,78300,1776035000.0,-0.11999899999999997,-0.40471838111298475
2020-07-06,29.540001,30.639999,27.832001,28.799999,28.799999,52300,1769446059.9,-0.7400020000000005,-2.5050845462056706
2020-07-07,28.5,28.66,25.18,27.0,27.0,112000,1707150000.0,-1.5,-5.263157894736842
2020-07-08,26.74,27.0,26.0,26.59,26.59,39600,1601726000.0,-0.14999999999999858,-0.5609573672400845
2020-07-09,26.559999,26.93,25.709999,25.76,25.76,28900,1590943940.1000001,-0.7999989999999997,-3.012044541116133
2020-07-10,25.51,25.743999,24.75,25.17,25.17,60700,1528049000.0,-0.33999999999999986,-1.3328106624852993
2020-07-13,25.059999,25.368999,22.690001,22.700001,22.700001,83800,1501093940.1000001,-2.359998000000001,-9.41739063916164
2020-07-14,22.530001,24.82,22.0,22.6,22.6,157700,1349547059.8999999,0.06999900000000281,0.31069239632968865
2020-07-15,23.0,23.4,21.65,22.34,22.34,199300,1377700000.0,-0.6600000000000001,-2.869565217391305
2020-07-16,22.440001,24.67,22.0,24.469999,24.469999,96900,1344156059.8999999,2.0299980000000026,9.04633649526131
2020-07-17,24.1,25.27,24.1,24.639999,24.639999,53300,1443590000.0,0.5399989999999981,2.2406597510373367
2020-07-20,25.0,28.120001,25.0,27.209999,27.209999,140500,1497500000.0,2.209999,8.839996
2020-07-21,27.209999,28.34,26.620001,27.290001,27.290001,86800,1629878940.1,0.08000200000000035,0.29401691635490446
2020-07-22,27.110001,27.110001,24.58,25.48,25.48,41800,1623889059.9,-1.630001,-6.012544964494837
2020-07-23,27.85,27.85,25.405001,25.76,25.76,89000,1668215000.0,-2.09,-7.504488330341112
2020-07-24,25.790001,27.1,23.4,24.040001,24.040001,70100,1544821059.9,-1.75,-6.785575541466633
2020-07-27,24.530001,25.870001,24.01,24.5,24.5,49700,1469347059.8999999,-0.030000999999998612,-0.12230329709321502
2020-07-28,24.52,25.353001,23.52,24.379999,24.379999,52200,1468748000.0,-0.14000099999999804,-0.5709665579119008
2020-07-29,24.49,26.58,24.040001,24.299999,24.299999,94400,1466951000.0,-0.19000099999999875,-0.7758309514087333
2020-07-30,23.969999,24.639999,23.436001,24.040001,24.040001,52500,1435802940.1000001,0.07000199999999879,0.29204006224613854
2020-07-31,23.85,24.9,22.969999,23.290001,23.290001,77600,1428615000.0,-0.5599990000000012,-2.3480041928721227
2020-08-03,23.33,24.559999,22.6,23.76,23.76,103900,1397467000.0,0.43000000000000327,1.8431204457779824
2020-08-04,23.74,24.450001,23.030001,23.809999,23.809999,56300,1422026000.0,0.06999900000000281,0.2948567818028762
2020-08-05,23.889999,24.75,23.74,24.0,24.0,58900,1431010940.1,0.11000100000000046,0.4604479054184994
2020-08-06,23.945,25.129999,23.77,25.09,25.09,51900,1434305500.0,1.1449999999999996,4.781791605763205
2020-08-07,25.09,26.799999,25.09,25.860001,25.860001,65800,1502891000.0,0.7700010000000006,3.0689557592666428
2020-08-10,25.969999,26.9,25.93,26.549999,26.549999,84100,1555602940.1000001,0.5799999999999983,2.2333462546532954
2020-08-11,26.766001,26.799999,26.25,26.450001,26.450001,80200,1603283459.8999999,-0.31599999999999895,-1.180602212485903
2020-08-12,26.75,26.75,24.0,24.290001,24.290001,139100,1602325000.0,-2.459999,-9.196257943925232
2020-08-13,24.85,24.85,24.16,24.5,24.5,102400,1488515000.0,-0.3500000000000014,-1.4084507042253578
2020-08-14,24.41,24.853001,24.129999,24.370001,24.370001,62500,1462159000.0,-0.03999900000000167,-0.1638631708316332
2020-08-17,24.610001,25.59,24.405001,24.76,24.76,65000,1474139059.9,0.1499990000000011,0.6095042417917866
2020-08-18,24.76,24.98,24.5,24.639999,24.639999,68300,1483124000.0,-0.12000100000000202,-0.4846567043618822
2020-08-19,24.860001,25.475,24.469999,24.6,24.6,126200,1489114059.9,-0.26000099999999904,-1.0458607785253067
2020-08-20,24.34,25.879999,24.34,25.389999,25.389999,57900,1457966000.0,1.0499989999999997,4.313882497945767
2020-08-21,25.290001,26.68,24.870001,25.18,25.18,72000,1514871059.9,-0.11000100000000046,-0.43495846441445557
2020-08-24,25.58,25.58,23.92,24.450001,24.450001,65000,1532242000.0,-1.129998999999998,-4.4175097732603525
2020-08-25,24.389999,24.715,23.825001,24.459999,24.459999,45600,1460960940.1,0.07000000000000028,0.28700288179593725
2020-08-26,24.41,25.41,23.799999,24.559999,24.559999,37500,1462159000.0,0.1499990000000011,0.614498156493245
2020-08-27,24.530001,24.540001,23.74,24.4,24.4,55700,1469347059.8999999,-0.13000100000000003,-0.5299673652683505
2020-08-28,24.370001,26.33,24.209999,25.99,25.99,51800,1459763059.8999999,1.619999,6.647513063294499
2020-08-31,26.09,26.4,24.57,25.15,25.15,62600,1562791000.0,-0.9400000000000013,-3.6029129934840984
2020-09-01,24.950001,25.278999,24.26,25.01,25.01,65700,1494505059.9,0.059999000000001246,0.24047694426946614
2020-09-02,25.17,25.17,24.35,24.51,24.51,43900,1507683000.0,-0.6600000000000001,-2.622169249106079
2020-09-03,24.32,25.99,24.049999,24.309999,24.309999,135900,1456768000.0,-0.010000999999999038,-0.04112253289473289
2020-09-04,24.700001,25.870001,23.110001,23.290001,23.290001,101400,1479530059.9,-1.4100000000000001,-5.7085017931780655
2020-09-08,23.23,24.771,23.15,24.200001,24.200001,74200,1391477000.0,0.9700009999999999,4.175639259578131
2020-09-09,24.514999,26.09,24.49,24.889999,24.889999,57400,1468448440.1,0.375,1.5296757711472884
2020-09-10,25.120001,26.67,24.6,26.219999,26.219999,80100,1504688059.8999999,1.099998000000003,4.3789727556141536
2020-09-11,26.5,27.530001,24.23,26.219999,26.219999,174000,1587350000.0,-0.2800009999999986,-1.056607547169806
2020-09-14,26.690001,28.0,26.120001,27.48,27.48,160600,1598731059.8999999,0.7899990000000017,2.9599062210600957
2020-09-15,27.59,27.91,25.77,25.99,25.99,76000,1652641000.0,-1.6000000000000014,-5.7992026096411795
2020-09-16,26.389999,27.950001,25.870001,27.459999,27.459999,185900,1580760940.1,1.0700000000000003,4.054566277171895
2020-09-17,26.83,27.959999,26.51,27.620001,27.620001,146900,1607117000.0,0.7900010000000002,2.9444688781215067
2020-09-18,27.620001,31.940001,26.731001,28.209999,28.209999,1631300,1654438059.8999999,0.5899980000000014,2.136125918315504
2020-09-21,27.6,28.99,23.59,23.889999,23.889999,205300,1653240000.0,-3.710001000000002,-13.442032608695659
2020-09-22,24.190001,24.795,22.17,23.52,23.52,249000,1448981059.8999999,-0.6700009999999992,-2.769743581242511
2020-09-23,23.129999,24.42,21.51,22.07,22.07,164000,1385486940.1000001,-1.0599990000000012,-4.582788784383437
2020-09-24,22.049999,23.190001,20.1,22.42,22.42,140900,1320794940.1,0.370001000000002,1.6780091463949816
2020-09-25,22.309999,23.67,21.040001,21.540001,21.540001,230900,1336368940.1000001,-0.7699980000000011,-3.451358290065369
2020-09-28,22.25,22.764,21.6,22.540001,22.540001,93500,1332775000.0,0.2900010000000002,1.3033752808988772
2020-09-29,22.57,23.92,22.57,23.74,23.74,71600,1351943000.0,1.1699999999999982,5.183872396987143
2020-09-30,24.0,24.85,21.978001,22.65,22.65,156700,1437600000.0,-1.3500000000000014,-5.625000000000005
2020-10-01,22.559999,22.65,19.51,19.889999,19.889999,266000,1351343940.1000001,-2.6700000000000017,-11.835106907584533
2020-10-02,20.09,20.540001,19.5,20.09,20.09,146800,1203391000.0,0.0,0.0
2020-10-05,20.16,21.559999,19.73,21.43,21.43,128200,1207584000.0,1.2699999999999996,6.299603174603173
2020-10-06,21.73,22.27,20.83,21.92,21.92,96400,1301627000.0,0.19000000000000128,0.874367234238386
2020-10-07,21.99,24.49,21.535,24.35,24.35,91500,1317201000.0,2.360000000000003,10.732150977717158
2020-10-08,24.540001,24.92,23.18,23.58,23.58,71100,1469946059.9,-0.9600010000000019,-3.911984355664867
2020-10-09,23.77,24.915001,23.77,24.32,24.32,39000,1423823000.0,0.5500000000000007,2.3138409760201966
2020-10-12,24.26,25.48,24.1,24.870001,24.870001,39300,1453174000.0,0.6100009999999969,2.514431162407242
2020-10-13,24.610001,25.610001,24.1,24.52,24.52,31100,1474139059.9,-0.09000100000000089,-0.3657090464969948
2020-10-14,24.99,24.99,23.205,23.559999,23.559999,26300,1496901000.0,-1.4300009999999972,-5.722292917166856
2020-10-15,23.15,24.405001,22.0,24.25,24.25,19200,1386685000.0,1.1000000000000014,4.751619870410374
2020-10-16,24.030001,25.200001,23.735001,24.85,24.85,51100,1439397059.8999999,0.8199990000000028,3.4123968617396345
2020-10-19,25.15,25.67,23.35,24.26,24.26,60000,1506485000.0,-0.889999999999997,-3.538767395626231
2020-10-20,24.440001,24.440001,21.809999,22.809999,22.809999,60500,1463956059.8999999,-1.6300019999999975,-6.669402345769125
2020-10-21,22.58,23.219999,22.219999,22.860001,22.860001,40000,1352542000.0,0.28000100000000216,1.2400398582816747
2020-10-22,23.08,23.540001,22.99,23.07,23.07,27200,1382492000.0,-0.00999999999999801,-0.04332755632581461
2020-10-23,23.08,23.950001,21.98,23.77,23.77,35000,1382492000.0,0.6900000000000013,2.9896013864818083
2020-10-26,23.32,23.969999,22.719999,22.719999,22.719999,34200,1396868000.0,-0.6000009999999989,-2.5729030874785543
2020-10-27,22.969999,22.98,21.66,22.16,22.16,30900,1375902940.1000001,-0.8099990000000012,-3.5263345026702058
2020-10-28,21.549999,21.99,20.5,20.799999,20.799999,51100,1290844940.1,-0.75,-3.480278583771628
2020-10-29,20.639999,21.950001,20.0,21.530001,21.530001,73100,1236335940.1,0.8900019999999991,4.312025402714405
2020-10-30,21.43,22.379999,20.200001,21.620001,21.620001,67400,1283657000.0,0.19000099999999875,0.886612225851604
2020-11-02,21.780001,21.780001,19.424999,21.16,21.16,155900,1304622059.8999999,-0.6200009999999985,-2.8466527618616664
2020-11-03,21.440001,22.09,20.370001,21.379999,21.379999,50000,1284256059.8999999,-0.060001999999997224,-0.2798600615736782
2020-11-04,20.85,22.84,20.85,21.879999,21.879999,35900,1248915000.0,1.029999,4.940043165467626
2020-11-05,21.83,22.6,20.99,22.559999,22.559999,33800,1307617000.0,0.729999000000003,3.34401740723776
2020-11-06,22.67,22.67,21.049999,21.84,21.84,43100,1357933000.0,-0.8300000000000018,-3.6612262902514416
