Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2018-03-13,213.399994,213.399994,213.399994,213.399994,213.399994,31818,1374295961.36,0.0,0.0
2018-03-14,213.619995,213.619995,213.399994,213.619995,213.619995,3909,1375712767.8,0.0,0.0
2018-03-15,213.619995,213.619995,213.619995,213.619995,213.619995,1964,1375712767.8,0.0,0.0
2018-03-16,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-03-19,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-03-20,214.720001,214.720001,214.720001,214.720001,214.720001,91,1382796806.44,0.0,0.0
2018-03-21,214.940002,214.940002,214.940002,214.940002,214.940002,227,1384213612.8799999,0.0,0.0
2018-03-22,214.940002,214.940002,214.940002,214.940002,214.940002,0,1384213612.8799999,0.0,0.0
2018-03-23,214.940002,214.940002,214.940002,214.940002,214.940002,0,1384213612.8799999,0.0,0.0
2018-03-26,214.059998,214.059998,213.619995,213.619995,213.619995,5682,1378546387.1200001,-0.4400030000000186,-0.20555124923434717
2018-03-27,214.059998,214.059998,213.619995,213.619995,213.619995,5682,1378546387.1200001,-0.4400030000000186,-0.20555124923434717
2018-03-28,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-03-29,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-02,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-03,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-04,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-05,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-06,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-09,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-10,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-11,213.839996,213.839996,213.839996,213.839996,213.839996,5,1377129574.24,0.0,0.0
2018-04-12,213.839996,213.839996,213.839996,213.839996,213.839996,50,1377129574.24,0.0,0.0
2018-04-13,213.839996,213.839996,213.839996,213.839996,213.839996,0,1377129574.24,0.0,0.0
2018-04-16,213.839996,213.839996,213.839996,213.839996,213.839996,0,1377129574.24,0.0,0.0
2018-04-17,213.839996,213.839996,213.839996,213.839996,213.839996,0,1377129574.24,0.0,0.0
2018-04-18,213.839996,213.839996,213.619995,213.619995,213.619995,27,1377129574.24,-0.22000100000002476,-0.10288112800003267
2018-04-19,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-20,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-23,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-24,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-25,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-26,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-27,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-04-30,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
2018-05-01,213.619995,213.619995,213.619995,213.619995,213.619995,0,1375712767.8,0.0,0.0
