Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2022-03-29,50.0,50.0,50.0,50.0,49.684425,100,3013500000.0,0.0,0.0
2022-03-30,50.0,50.0,50.0,50.0,49.684425,0,3013500000.0,0.0,0.0
2022-03-31,50.0,50.0,50.0,50.0,49.684425,0,3013500000.0,0.0,0.0
2022-04-01,50.0,50.0,50.0,50.0,49.684425,0,3013500000.0,0.0,0.0
2022-04-04,50.0,50.0,50.0,50.0,49.684425,0,3013500000.0,0.0,0.0
2022-04-05,50.0,54.0,44.880001,44.880001,44.596741,2234700,3013500000.0,-5.119999,-10.239998
2022-04-06,44.73,46.919998,42.959999,45.049999,44.765667,2231100,2695877100.0,0.3199990000000028,0.7154012966689086
2022-04-07,44.200001,48.400002,44.200001,45.759998,45.47118,1540200,2663934060.27,1.5599970000000027,3.529404897524782
2022-04-08,46.0,48.110001,45.5,46.91,46.613926,1521500,2772420000.0,0.9099999999999966,1.9782608695652097
2022-04-11,47.040001,49.380001,46.07,48.73,48.422436,917700,2835100860.27,1.6899990000000003,3.592684872604489
2022-04-12,49.5,54.630001,49.235001,52.41,52.079212,1374100,2983365000.0,2.9099999999999966,5.878787878787872
2022-04-13,52.75,58.080002,51.439999,55.459999,55.109959,1051700,3179242500.0,2.7099990000000034,5.137438862559248
2022-04-14,55.73,56.07,51.450001,54.900002,54.553501,454300,3358847100.0,-0.8299979999999962,-1.4893199354028286
2022-04-18,54.639999,55.139999,52.759998,54.150002,53.808228,419500,3293152739.73,-0.48999700000000246,-0.8967734424738961
2022-04-19,54.009998,55.080002,52.5,53.52,53.182209,425500,3255182579.46,-0.48999799999999993,-0.9072357306882328
2022-04-20,55.07,55.07,52.709999,53.720001,53.380943,258200,3319068900.0,-1.3499989999999968,-2.4514236426366387
2022-04-21,53.830002,54.32,50.59,51.68,51.353821,451200,3244334220.54,-2.1500020000000006,-3.9940589264700392
2022-04-22,51.32,53.099998,50.73,51.5,51.174953,378600,3093056400.0,0.17999999999999972,0.350740452065471
2022-04-25,51.049999,51.25,48.540001,50.139999,49.82354,296700,3076783439.73,-0.9099999999999966,-1.7825661465732772
2022-04-26,49.09,50.450001,48.59,48.77,48.462185,367100,2958654300.0,-0.3200000000000003,-0.6518639234059895
2022-04-27,48.639999,49.639999,45.939999,47.040001,46.743111,392100,2931532739.73,-1.5999980000000065,-3.2894696399973333
2022-04-28,48.07,49.209999,47.360001,48.970001,48.660923,277800,2897178900.0,0.9000010000000032,1.8722716871229523
2022-04-29,47.68,50.709999,46.849998,47.0,46.703362,269800,2873673600.0,-0.6799999999999997,-1.4261744966442946
2022-05-02,48.110001,49.389999,46.02,48.209999,47.905716,354900,2899589760.27,0.09999800000000647,0.20785283292762036
2022-05-03,48.66,50.744999,48.599998,50.119999,49.803661,647000,2932738200.0,1.4599990000000034,3.0004089601315322
2022-05-04,50.259998,51.68,48.189999,50.950001,50.628422,435400,3029170079.46,0.6900029999999973,1.3728671457567452
2022-05-05,50.93,51.0,48.689999,48.869999,48.561554,427100,3069551100.0,-2.0600009999999997,-4.044769291183978
2022-05-06,49.099998,50.275002,47.900002,48.25,47.945469,307700,2959256879.46,-0.8499979999999994,-1.731156893326145
2022-05-09,47.279999,47.845001,45.580002,46.130001,45.838852,763600,2849565539.73,-1.1499979999999965,-2.432313926233367
2022-05-10,48.57,49.709999,43.560001,48.0,47.697044,804300,2927313900.0,-0.5700000000000003,-1.1735639283508343
2022-05-11,47.93,48.060001,44.59,45.459999,45.173077,682400,2888741100.0,-2.4700009999999963,-5.1533507197997
2022-05-12,45.48,47.66,44.669998,47.34,47.041214,306100,2741079600.0,1.8600000000000065,4.089709762532996
2022-05-13,47.299999,50.66,46.030998,50.25,49.932846,446100,2850770939.73,2.9500010000000003,6.236788715365512
2022-05-16,50.209999,51.599998,49.16,49.869999,49.555244,275700,3026156639.73,-0.3400000000000034,-0.677155958517353
2022-05-17,50.68,51.439999,50.290001,50.93,50.608555,473100,3054483600.0,0.25,0.49329123914759276
2022-05-18,50.299999,50.299999,48.07,48.130001,47.826229,164600,3031580939.73,-2.1699979999999996,-4.314111417775575
2022-05-19,47.790001,48.570999,46.27,46.790001,46.494686,340000,2880303360.27,-1.0,-2.092487924409125
2022-05-20,47.73,48.380001,45.869999,47.5,47.200203,371200,2876687100.0,-0.22999999999999687,-0.481877226063266
2022-05-23,48.119999,50.209999,47.849998,49.34,49.028591,521100,2900192339.73,1.2200010000000034,2.5353304766278226
2022-05-24,49.25,49.599998,47.82,48.919998,48.611237,437700,2968297500.0,-0.33000200000000035,-0.6700548223350261
2022-05-25,48.990002,49.540001,48.709999,48.849998,48.541679,267200,2952627420.54,-0.14000399999999757,-0.28578075991913127
2022-05-26,49.110001,49.612,48.779999,49.450001,49.137894,374300,2959859760.27,0.3400000000000034,0.6923233416346365
2022-05-27,49.860001,50.759998,49.349998,50.07,49.753975,215800,3005062260.27,0.20999900000000338,0.42117728798281284
2022-05-31,50.389999,50.389999,48.507,50.0,49.684425,526700,3037005239.73,-0.3899990000000031,-0.7739611187529555
2022-06-01,50.459999,50.575001,48.775002,49.84,49.525433,317300,3041224139.73,-0.619999,-1.2286940394112968
2022-06-02,49.880001,52.48,49.601002,51.419998,51.095459,753000,3006267660.27,1.5399969999999996,3.0874037071490825
2022-06-03,51.450001,51.450001,47.759998,49.18,48.869602,478100,3100891560.27,-2.2700010000000006,-4.412052392379935
2022-06-06,50.419998,51.740002,49.814999,51.240002,50.916595,547500,3038813279.46,0.8200039999999973,1.6263467523342572
2022-06-07,49.360001,51.02,48.32,50.209999,49.893097,718400,2974927260.27,0.8499980000000065,1.722038052632954
2022-06-08,48.700001,50.685001,48.700001,49.400002,49.088215,416600,2935149060.27,0.7000010000000003,1.4373736871175842
2022-06-09,49.5,50.650002,48.009998,48.43,48.124332,349600,2983365000.0,-1.0700000000000003,-2.161616161616162
2022-06-10,47.880001,47.950001,45.599998,45.639999,45.35194,277500,2885727660.27,-2.240001999999997,-4.678366652498601
2022-06-13,44.68,45.509998,44.060001,44.470001,44.189327,730600,2692863600.0,-0.20999899999999627,-0.47000671441359954
2022-06-14,44.41,45.540001,44.41,45.009998,44.725918,658500,2676590700.0,0.5999980000000065,1.351042557982451
2022-06-15,45.220001,45.959999,44.459999,45.209999,44.924652,431400,2725409460.27,-0.010002000000000066,-0.022118531134044127
2022-06-16,44.48,45.220001,43.599998,44.290001,44.010464,683200,2680809600.0,-0.18999900000000025,-0.4271560251798567
2022-06-17,44.540001,45.0,43.220001,43.43,43.155891,697800,2684425860.27,-1.110000999999997,-2.492144084145838
2022-06-21,43.77,44.419998,43.200001,43.669998,43.394375,478400,2638017900.0,-0.10000200000000348,-0.22847155586018614
2022-06-22,43.169998,43.764999,42.779999,43.470001,43.195641,536400,2601855779.46,0.3000030000000038,0.6949340141271348
2022-06-23,43.650002,44.417999,42.919998,43.34,43.066456,539900,2630785620.54,-0.3100019999999972,-0.7101992801741389
2022-06-24,43.849998,46.080002,43.689999,45.639999,45.35194,993000,2642839379.46,1.7900010000000037,4.08210052826001
2022-06-27,45.68,46.93,44.110001,46.369999,46.077332,384600,2753133600.0,0.6899990000000003,1.510505691768827
2022-06-28,46.669998,47.087002,43.66,43.669998,43.394375,230100,2812800779.46,-3.0,-6.428112553165312
2022-06-29,43.740002,44.98,42.639999,43.080002,42.808098,289900,2636209920.54,-0.6599999999999966,-1.5089162547363317
2022-06-30,42.560001,44.439999,42.09,43.75,43.524384,440600,2565091260.27,1.1899990000000003,2.796050216258219
2022-07-01,43.59,44.580002,42.584999,43.82,43.594021,241800,2627169300.0,0.22999999999999687,0.5276439550355514
2022-07-05,43.580002,43.790001,39.970001,41.380001,41.166611,442100,2626566720.54,-2.2000010000000003,-5.0481893048100375
2022-07-06,41.389999,41.689999,40.41,41.259998,41.04723,932000,2494575239.73,-0.13000100000000003,-0.31408795153631197
2022-07-07,41.73,42.990002,41.657001,42.490002,42.270885,275800,2515067100.0,0.7600020000000001,1.8212365204888572
2022-07-08,42.130001,42.73,41.360001,41.66,41.44516,221700,2539175160.27,-0.47000100000000344,-1.1155969353050892
2022-07-11,41.490002,41.669998,40.709999,40.91,40.699032,235700,2500602420.54,-0.5800020000000004,-1.3979319644284431
2022-07-12,41.0,42.16,40.240002,40.849998,40.639339,331200,2471070000.0,-0.15000200000000063,-0.3658585365853674
2022-07-13,39.950001,40.619999,39.619999,40.459999,40.25135,197000,2407786560.27,0.5099980000000031,1.2765907064683253
2022-07-14,39.779999,39.950001,39.118,39.709999,39.505222,372100,2397540539.73,-0.06999999999999318,-0.1759678274501545
2022-07-15,40.720001,40.814999,39.82,40.0,39.79372,334100,2454194460.27,-0.7200010000000034,-1.7681753003886307
2022-07-18,40.119999,41.0,39.830002,40.57,40.360786,351200,2418032339.73,0.4500010000000003,1.121637615195355
2022-07-19,41.16,43.529999,41.16,43.360001,43.136398,194400,2480713200.0,2.2000010000000003,5.344997570456755
2022-07-20,43.23,44.18,42.009998,42.5,42.28083,394900,2605472100.0,-0.7299999999999969,-1.6886421466574066
2022-07-21,42.23,43.450001,41.919998,42.91,42.688713,174100,2545202100.0,0.6799999999999997,1.6102296945299546
2022-07-22,43.02,43.43,41.645,42.009998,41.793358,183300,2592815400.0,-1.010002,-2.347749883774988
2022-07-25,42.009998,42.009998,40.950001,41.57,41.355633,471600,2531942579.46,-0.4399980000000028,-1.0473649629785813
2022-07-26,41.34,41.82,40.470001,40.509998,40.30109,663900,2491561800.0,-0.8300020000000004,-2.007745524915337
