Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,Delta,DeltaPercent
2021-10-22,193.199997,198.199997,152.0,180.0,180.0,179825,1715615973.36,-13.199996999999996,-6.832296689942494
2021-10-25,164.0,193.199997,160.399994,187.0,187.0,25490,1456320000.0,23.0,14.02439024390244
2021-10-26,183.399994,207.399994,176.5,182.800003,182.800003,17425,1628591946.72,-0.5999909999999886,-0.3271488656646241
2021-10-27,176.800003,188.399994,176.800003,180.0,180.0,4620,1569984026.64,3.199996999999996,1.8099530235867678
2021-10-28,182.199997,189.0,177.800003,178.600006,178.600006,16695,1617935973.36,-3.5999909999999886,-1.975845806407993
2021-10-29,180.0,193.960007,180.0,187.199997,187.199997,6255,1598400000.0,7.199996999999996,3.9999983333333313
2021-11-01,184.199997,190.800003,179.199997,185.399994,185.399994,7775,1635695973.36,1.1999969999999962,0.6514641799912713
2021-11-02,187.399994,188.740005,180.419998,184.800003,184.800003,7885,1664111946.72,-2.5999909999999886,-1.387401858721505
2021-11-03,184.800003,190.800003,181.199997,182.0,182.0,10235,1641024026.64,-2.800003000000004,-1.515153113931499
2021-11-04,182.0,194.600006,178.800003,182.600006,182.600006,15240,1616160000.0,0.6000060000000076,0.32967362637363057
2021-11-05,181.600006,186.0,178.399994,181.600006,181.600006,7865,1612608053.28,0.0,0.0
2021-11-08,180.600006,184.0,170.899994,181.800003,181.800003,7680,1603728053.28,1.1999969999999962,0.6644501440381991
2021-11-09,180.600006,198.600006,179.0,193.600006,193.600006,7185,1603728053.28,13.0,7.198227889316902
2021-11-10,191.800003,202.800003,188.199997,195.600006,195.600006,7540,1703184026.64,3.800003000000004,1.9812319815240065
2021-11-11,191.600006,200.399994,189.399994,193.399994,193.399994,5495,1701408053.28,1.7999879999999848,0.9394509100380638
2021-11-12,191.199997,198.399994,179.759995,193.600006,193.600006,3960,1697855973.36,2.4000090000000114,1.2552348523310968
2021-11-15,196.600006,196.600006,185.220001,192.399994,192.399994,7335,1745808053.28,-4.200012000000015,-2.13632343429329
2021-11-16,192.399994,199.800003,187.020004,190.0,190.0,6790,1708511946.72,-2.3999939999999924,-1.2473981677982757
2021-11-17,189.800003,199.800003,185.399994,189.800003,189.800003,4800,1685424026.64,0.0,0.0
2021-11-18,186.199997,192.0,170.300003,174.199997,174.199997,8230,1653455973.36,-12.0,-6.444683240247313
2021-11-19,169.0,178.0,162.0,165.0,165.0,10810,1500720000.0,-4.0,-2.366863905325444
2021-11-22,167.800003,170.0,145.199997,151.0,151.0,6670,1490064026.64,-16.800003000000004,-10.011920559977584
2021-11-23,150.0,151.779999,122.599998,140.600006,140.600006,11915,1332000000.0,-9.399993999999992,-6.266662666666662
2021-11-24,142.199997,144.0,127.400002,137.800003,137.800003,5940,1262735973.36,-4.399993999999992,-3.094229319850121
2021-11-26,137.800003,139.600006,128.0,132.199997,132.199997,4170,1223664026.64,-5.600006000000008,-4.063864933297576
2021-11-29,133.800003,139.399994,122.0,128.0,128.0,6115,1188144026.64,-5.800003000000004,-4.334830246603211
2021-11-30,126.800003,133.0,123.400002,127.800003,127.800003,3035,1125984026.64,1.0,0.7886435144642702
2021-12-01,130.399994,133.399994,118.199997,120.0,120.0,9020,1157951946.72,-10.399993999999992,-7.975455888441217
2021-12-02,120.0,120.0,105.419998,116.0,116.0,5440,1065600000.0,-4.0,-3.3333333333333335
2021-12-03,118.0,126.400002,93.639999,117.199997,117.199997,8900,1047840000.0,-0.8000030000000038,-0.6779686440677999
2021-12-06,117.400002,119.639999,108.199997,110.199997,110.199997,5335,1042512017.76,-7.200005000000004,-6.13288320046196
2021-12-07,112.400002,117.5,109.0,111.800003,111.800003,12930,998112017.76,-0.5999989999999968,-0.5338069300034326
2021-12-08,111.800003,115.0,102.0,111.800003,111.800003,9240,992784026.64,0.0,0.0
2021-12-09,110.800003,110.800003,102.0,108.0,108.0,1235,983904026.64,-2.800003000000004,-2.527078451432897
2021-12-10,110.0,114.199997,102.199997,102.400002,102.400002,3455,976800000.0,-7.599997999999999,-6.90908909090909
2021-12-13,103.400002,114.800003,94.0,99.199997,99.199997,9250,918192017.76,-4.200005000000004,-4.061900308280462
2021-12-14,97.800003,99.199997,85.599998,94.199997,94.199997,6185,868464026.64,-3.6000060000000076,-3.680987617147627
2021-12-15,93.199997,105.199997,85.800003,103.400002,103.400002,8060,827615973.36,10.200005000000004,10.944211725672057
2021-12-16,107.800003,109.400002,98.0,104.599998,104.599998,5550,957264026.64,-3.2000050000000044,-2.968464666925848
2021-12-17,101.199997,102.0,93.400002,96.0,96.0,19120,898655973.36,-5.199996999999996,-5.138337108843983
2021-12-20,93.199997,96.0,89.400002,91.0,91.0,9385,827615973.36,-2.199996999999996,-2.3605118785572454
2021-12-21,90.199997,103.400002,90.199997,91.599998,91.599998,6455,800975973.36,1.4000010000000032,1.552107590424868
2021-12-22,91.0,95.599998,89.800003,90.599998,90.599998,9660,808080000.0,-0.40000200000000063,-0.43956263736263806
2021-12-23,91.0,96.599998,90.0,96.0,96.0,31100,808080000.0,5.0,5.4945054945054945
2021-12-27,96.199997,108.599998,92.800003,101.0,101.0,3965,854255973.36,4.800003000000004,4.989608263709202
2021-12-28,101.199997,103.599998,94.900002,97.400002,97.400002,2190,898655973.36,-3.7999949999999956,-3.7549358820633123
2021-12-29,96.0,100.599998,91.400002,98.400002,98.400002,2400,852480000.0,2.4000020000000006,2.5000020833333343
2021-12-30,98.0,107.800003,93.599998,105.0,105.0,6280,870240000.0,7.0,7.142857142857142
2021-12-31,104.0,104.800003,98.599998,102.800003,102.800003,4310,923520000.0,-1.1999969999999962,-1.1538432692307654
2022-01-03,99.800003,103.519997,97.400002,100.199997,100.199997,2655,886224026.64,0.3999939999999924,0.4007955791343938
2022-01-04,100.0,101.0,95.599998,99.0,99.0,3000,888000000.0,-1.0,-1.0
2022-01-05,94.800003,102.199997,94.800003,101.800003,101.800003,2360,841824026.64,7.0,7.383966011055927
2022-01-06,99.800003,106.5,99.800003,105.199997,105.199997,9830,886224026.64,5.399993999999992,5.410815468612753
2022-01-07,103.599998,108.0,103.599998,107.400002,107.400002,15265,919967982.24,3.8000040000000013,3.6679575997675227
2022-01-10,108.599998,109.599998,106.0,108.599998,108.599998,2070,964367982.24,0.0,0.0
2022-01-11,108.0,112.599998,106.199997,112.400002,112.400002,770,959040000.0,4.400002000000001,4.074075925925927
2022-01-12,110.5,114.599998,110.199997,114.599998,114.599998,1700,981240000.0,4.099997999999999,3.7104054298642524
2022-01-13,115.0,117.800003,111.82,113.400002,113.400002,1255,1021200000.0,-1.5999979999999994,-1.3913026086956517
2022-01-14,108.0,116.400002,105.199997,116.400002,116.400002,3070,959040000.0,8.400002,7.77777962962963
2022-01-18,116.400002,124.0,104.599998,110.800003,110.800003,3210,1033632017.76,-5.599998999999997,-4.810995621804196
2022-01-19,111.199997,118.0,105.599998,111.599998,111.599998,17815,987455973.36,0.40000100000000316,0.3597131392008969
2022-01-20,111.599998,114.199997,107.0,107.0,107.0,4010,991007982.24,-4.599997999999999,-4.121862081036954
2022-01-21,105.800003,109.400002,102.800003,103.199997,103.199997,3810,939504026.64,-2.6000060000000076,-2.457472520109482
